id,name,description,points,time,scenario,observations,priority
HU60,Crear test deportivo,"Como usuario requiero crear la información base de un test deportivo, especificando un nombre, una descripción, un objetivo y un procedimiento de aplicación, duración y video explicativo. Los test se aplican en las sesiones de entrenamiento. También se debe indicar si es público (para todos los usuario) o privado (solo para el usuario).",6,12,"1. Presentar el formulario de registro del test deportivo.
2. El usuario ingresa los datos del test deportivo.
3. El sistema valida los datos ingresados.
4. El sistema guarda en la base de datos el test deportivo.
5. El sistema presenta un mensaje de confirmación al usuario.",,78
HU88,Obtener detalles de test deportivo,Como usuario requiero obtener los detalles del test deportivo dada su identificación para ser editado o eliminado.,1,2,"1. Obtener el id del  test deportivo.
2. Consultar los datos del test deportivo en el sistema.
3. Presentar al usuario los detalles del test deportivo.",,79
HU61,Modificar test deportivo,Como usuario requiero modificar la información del test deportivo,3,6,"1. Obtener el test deportivo a editar. (HU88)
2. Presentar los detalles del test deportivo y el formulario de edición.
3. El usuario estable los datos que requiera cambiar.
4. El sistema valida los datos ingresados.
5. El sistema guarda los datos y presenta un mensaje de confirmación.",,80
HU62,Eliminar test deportivo,Como usuario requiero eliminar el test deportivo que no tenga información relacionada.,2,4,"1. Obtener el test deportivo a eliminar. (HU88)
2. Presentar los detalles del test deportivo a eliminar y presentar mensaje de confirmación.
3. Eliminar el test deportivo del sistema.
4. Presentar mensaje de confirmación al usuario.",,81
HU63,Listar tests deportivos,Como usuario requiero listar los test deportivos para ser relacionados en las sesiones de entrenamiento. Se incluyen los test publicos y los creados por el usuario.,2,4,"1. Obtener los datos del usuario. (HU71)
2. Consultar los test deportivos registrados en el sistema que sean publicos o privados creados por el usurio.
3. Presentar el listado de los test deportivos.",,82
HU64 ,Crear tabla de valoración del test,Como usuairo requiero crear una tabla de valoración para el test a aplicar en las sesiones de entrenamiento,4,8,"1. Obtener el test deportivo. (HU88)
2. Presentar los detalles del test deportivo.
3. Presentar el formulario de registro de la tabla de valoración.
4. El usuario ingresa los datos de la tabla de valoración del test.
5. El sistema valida los datos ingresados.
6. El sistema guarda los datos y presenta un mensaje de confirmación.",,83
HU89,Obtener los detalles de una tabla de valoración de test,Como usuario requiero obtener los detalles de la tabla de valoración para ser editadas o eliminadas.,1,2,"1. Obtener el id de la  tabla de valoración del test.
2. Consultar los datos de la tabla de valoración en el sistema.
3. Presentar al usuario los detalles de la tabla de valoración del test deportivo.",,84
HU65 ,Modificar tabla de valoracion del test,Como usuairo requiero modificar la tabla de valoración  para el test a aplicar en las sesiones de entrenamiento.,3,6,"1. Obtener el  la tabla de valoración del test deportivo a editar. (HU89)
2. Presentar los detalles de la tabla de valoración del test deportivo y el formulario de edición.
3. El usuario estable los datos que requiera cambiar.
4. El sistema valida los datos ingresados.
5. El sistema guarda los datos y presenta un mensaje de confirmación.",,85
HU66,Eliminar tabla de valoración del test,Como usuario requiero eliminar la tabla de valoración de un test.,2,4,"1. Obtener la tabla de valoración del test deportivo a eliminar. (HU89)
2. Presentar los detalles de la tabla de valoración del test deportivo a eliminar y presentar mensaje de confirmación.
3. Eliminar la tabla de valoración del test deportivo del sistema.
4. Presentar mensaje de confirmación al usuario.",,86
HU67,Consultar tabla de valoración del test,Como usuairo requiero consultar la tabla de valoración de un test.,2,4,"1. Obtener el test deportivo. (HU88)
2. Consultar su tabla de valoración.
3. Presentar al usuario la tabla de valoración del test.",,87
HU68,Aplicar test deportivo a jugador,Como usuario requiero registrar resultado o aplicar un test deportivo a un jugador registrando su resultado en una sesión de entrenamiento. ,8,16,"1. Obtener los datos del jugador a registrar el resultado del test. (HU75)
2. Obtener los datos del test aplicado (HU88)
3. El usuario estable la valoración del test.
4.  El sistema guarda esta valoración en la base de datos.
5. Presentar mensaje de confirmación al usuario.",,88
HU69,Obtener valoración del test para el jugador.,"Como usuario requiero obtener la valoración del test deportivo aplicado al jugador, se debe consultar la tabla de valoración.",4,8,"1. Obtener los datos del jugador a registrar el resultado del test. (HU75)
2. Obtener los datos del test aplicado (HU88)
3. Consultar la tabla de valoración del test. (HU67)
4. Obtener la valoración del jugador obtenida en el test.
5. Guardar en el sistema la valoraciones del test del jugador.
6. Presentar mensaje de confirmación al usuario.",,89
HU70,Obtener valoración del test para el equipo.,Como usuario requiero obtener la valoración del test deportivo aplicado a los jugadores totalizado para el equipo.,8,16,"1. Obtener los datos del equipo a obtener la valoración del test. (HU73)
2. Obtener los datos del test a consultar (HU88)
3. Consultar las valoraciones hechas a cada  jugador y generar estadisticas del test. (HU90)
4. Presentar al usuario estadísticas del test aplicado al equipo.",,90
HU71,Obtener los datos del usuario,Como usuario requiero consultar los datos registrados en el sistema por la identificación de usuario o correo electrónico.,2,4,"1. Obtener el id o correo del usuario.
2. Consultar los datos del usuario en el sistema.
3. Presentar los datos del usuario.",,91
HU90,Generar estadísticas del test a nivel de equipo,Como usuario requiero generar las estadísticas de un test aplicado a un equipo para evaluar el estado del equipo.,6,12,"1. Obtener los datos del equipo a obtener la valoración del test. (HU73)
2. Obtener los datos del test a consultar (HU88)
3. Generar estadísticas según la tabla de valoración del test.
4. Presentar las estadisticas al usuario.",,92
